	AM-AD-1	AM-AD-2	AM-F10-T1	AM-F10-T2	DA-AD-1	DA-AD-1T	DA-AD-2	DA-AD-3	DA-AD-3T	DA-AD-4	ES-AD-1	ES-AD-2	ES-AD-3	ES-AD-4	FR-AD-1	FR-AD-2	FR-AD-3	FR-AD-4	FR-AD-5	FR-AD-6	FR-AD-7	FR-AD-8	IT-AD-1	IT-AD-2	IT-AD-3	IT-AD-4	IT-AD-5	IT-AD-6	JP-AD-1	JP-AD-2	JP-AD-3	JP-AD-4	JP-AD-5	JP-AD-6	JP-AD-7	JP-AD-8	JP-AD-9	JP-IN-1	JP-IN-2	JP-IN-3	JP-IN-4
Leadbetterella	0	0	2.81E-05	4.59E-06	2.10E-05	1.81E-05	1.78E-05	9.96E-05	0.00010528	3.54E-05	0	4.38E-05	2.96E-05	4.79E-05	3.99E-05	6.17E-05	1.73E-05	5.82E-05	2.31E-05	6.76E-05	8.55E-06	8.88E-06	8.60E-06	8.65E-05	3.43E-05	4.28E-05	6.77E-05	4.31E-05	0	4.99E-05	1.26E-05	0	0	0	4.02E-05	1.25E-05	3.70E-05	0	0	1.26E-05	1.15E-05
Leeuwenhoekiella	0	0	4.02E-06	2.30E-06	5.89E-05	1.45E-05	8.90E-06	2.60E-05	1.48E-05	2.21E-05	4.47E-06	0.000105186	3.38E-05	4.35E-06	2.40E-05	1.76E-05	2.59E-05	0	5.40E-05	3.38E-05	1.71E-05	8.88E-06	2.58E-05	1.73E-05	1.71E-05	0	2.54E-05	4.31E-05	6.41E-05	3.74E-05	0	1.27E-05	2.51E-05	1.26E-05	0	0	0	5.02E-05	0	0	0
Legionella	1.55E-05	2.69E-05	4.02E-06	1.84E-05	8.42E-06	1.93E-05	2.67E-05	3.03E-05	1.85E-05	7.53E-05	2.23E-05	3.07E-05	1.27E-05	2.61E-05	3.99E-05	2.64E-05	8.63E-06	3.33E-05	0	2.53E-05	1.71E-05	2.67E-05	2.58E-05	4.32E-05	1.71E-05	8.56E-06	2.54E-05	4.31E-05	1.28E-05	1.25E-05	0	0	2.51E-05	0	0	0	0	0	1.25E-05	1.26E-05	0
Leifsonia	0	0	0	4.59E-06	0	0	0	0	0	0	4.47E-06	0	0	0	7.99E-06	0	8.63E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lentisphaera	1.55E-05	0	0	6.89E-06	7.15E-05	3.98E-05	4.45E-05	9.96E-05	4.99E-05	7.97E-05	1.79E-05	3.51E-05	8.45E-06	8.27E-05	2.40E-05	2.64E-05	2.59E-05	4.16E-05	2.31E-05	3.38E-05	2.57E-05	8.88E-06	8.60E-06	2.59E-05	4.28E-05	8.56E-06	6.77E-05	1.72E-05	0	6.24E-05	1.26E-05	6.37E-05	1.26E-05	2.53E-05	1.34E-05	1.25E-05	2.46E-05	0	0	0	1.15E-05
Leptolyngbya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leptospira	1.55E-05	0	4.02E-06	0	1.26E-05	6.02E-06	1.34E-05	2.17E-05	2.77E-05	1.33E-05	6.26E-05	1.31E-05	4.22E-06	8.71E-06	1.60E-05	1.76E-05	0	2.50E-05	2.31E-05	2.53E-05	1.71E-05	1.78E-05	1.72E-05	8.65E-06	3.43E-05	0	2.54E-05	1.72E-05	0	1.25E-05	2.51E-05	3.82E-05	1.26E-05	0	2.68E-05	0	0	0	0	0	1.15E-05
Leptothrix	0	1.34E-05	0	2.30E-06	8.42E-06	1.20E-06	0	4.33E-06	1.85E-06	4.43E-06	0	4.38E-06	0	0	0	0	1.73E-05	1.66E-05	7.71E-06	0	1.71E-05	0	1.72E-05	0	8.57E-06	0	0	1.72E-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Leptotrichia	4.65E-05	6.72E-05	5.63E-05	5.05E-05	5.05E-05	4.70E-05	4.90E-05	5.63E-05	7.76E-05	7.53E-05	2.23E-05	3.94E-05	2.11E-05	9.14E-05	8.78E-05	6.17E-05	8.63E-05	9.98E-05	0.000138771	5.91E-05	8.55E-05	9.77E-05	5.16E-05	5.19E-05	3.43E-05	8.56E-06	1.69E-05	9.48E-05	5.13E-05	9.98E-05	0.000113108	6.37E-05	2.51E-05	1.26E-05	8.05E-05	7.53E-05	3.70E-05	1.25E-05	0	2.52E-05	3.45E-05
Leuconostoc	6.21E-05	9.41E-05	2.41E-05	4.13E-05	1.26E-05	1.69E-05	1.78E-05	1.73E-05	2.03E-05	2.66E-05	1.34E-05	7.01E-05	4.22E-06	4.35E-06	3.99E-05	1.76E-05	3.45E-05	8.32E-06	1.54E-05	2.53E-05	2.57E-05	8.88E-05	1.72E-05	1.73E-05	0	8.56E-06	2.54E-05	1.72E-05	2.57E-05	1.25E-05	0	5.09E-05	1.26E-05	1.26E-05	0	1.25E-05	1.23E-05	1.25E-05	2.50E-05	1.26E-05	1.15E-05
Limnobacter	1.55E-05	0	4.02E-06	2.30E-06	1.26E-05	4.82E-06	0	4.33E-06	1.85E-06	4.43E-06	4.47E-06	0	0	0	7.99E-06	0	0	0	0	0	0	1.78E-05	0	0	0	8.56E-06	0	1.72E-05	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0
Listeria	0.000186191	0.000403323	0.000104526	7.35E-05	8.42E-05	7.71E-05	0.000244854	7.80E-05	8.13E-05	0.000168215	4.02E-05	6.57E-05	5.91E-05	0.000121886	6.39E-05	0.000149835	8.63E-05	9.98E-05	0.000138771	6.76E-05	0.000171002	0.000293161	8.60E-05	0.000112448	0.000222772	5.99E-05	0.000169278	0.000146508	6.41E-05	0.000236973	6.28E-05	2.55E-05	0.000113102	0.000113769	0	0.000213316	0.000184797	0	0.000300518	0.000176316	0.000563121
Loktanella	0	0	0	0	0	0	0	0	1.85E-06	0	0	0	4.22E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lutiella	0	0	0	0	8.42E-06	1.20E-06	8.90E-06	1.73E-05	0	1.33E-05	0	0	0	0	0	8.81E-06	0	0	0	0	0	0	0	0	0	8.56E-06	0	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Lyngbya	0	0	0	4.59E-06	4.21E-06	0	4.45E-06	3.03E-05	1.48E-05	2.21E-05	4.47E-06	8.77E-06	3.38E-05	0	0	8.81E-06	0	8.32E-06	0	2.53E-05	1.71E-05	0	0	8.65E-06	0	8.56E-06	0	8.62E-06	0	0	1.26E-05	1.27E-05	0	0	1.34E-05	1.25E-05	0	0	1.25E-05	1.26E-05	0
Lysinibacillus	4.65E-05	0	1.61E-05	2.30E-06	3.37E-05	1.81E-05	3.56E-05	3.90E-05	3.14E-05	3.10E-05	1.34E-05	1.31E-05	2.96E-05	4.35E-05	2.40E-05	4.41E-05	4.32E-05	8.32E-06	1.54E-05	1.69E-05	4.28E-05	3.55E-05	2.58E-05	8.65E-06	2.57E-05	8.56E-06	2.54E-05	4.31E-05	0	9.98E-05	1.26E-05	1.27E-05	1.26E-05	0	0	1.25E-05	1.23E-05	3.76E-05	0	0	5.75E-05
Macrococcus	0	2.69E-05	4.02E-06	4.59E-06	4.21E-06	3.61E-06	6.23E-05	4.33E-06	3.69E-06	1.33E-05	0	0	0	0	0	8.81E-06	0	8.32E-06	0	1.69E-05	0	8.88E-06	0	0	0	8.56E-06	0	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Magnetococcus	1.55E-05	0	0	2.30E-06	1.26E-05	4.82E-06	8.90E-06	8.66E-06	7.39E-06	0	0	0	0	0	0	0	0	8.32E-06	0	0	0	8.88E-06	8.60E-06	8.65E-06	0	0	4.23E-05	2.59E-05	0	0	0	1.27E-05	0	0	0	0	0	0	0	0	1.15E-05
Magnetospirillum	0	0	0	0	3.79E-05	3.13E-05	2.23E-05	2.17E-05	9.24E-06	0.000247895	4.47E-06	8.33E-05	2.53E-05	4.35E-05	7.99E-06	2.64E-05	3.45E-05	8.32E-06	7.71E-06	8.45E-06	8.55E-06	1.78E-05	0	0	8.57E-06	0	8.46E-06	5.17E-05	1.28E-05	1.25E-05	0	0	1.26E-05	0	5.36E-05	0	0	0	0	0	0
Mannheimia	1.55E-05	2.69E-05	0	0	0	1.20E-06	1.78E-05	0	5.54E-06	0	0	0	8.45E-06	0	0	0	8.63E-06	8.32E-06	7.71E-06	0	8.55E-06	0	0	8.65E-06	8.57E-06	0	0	8.62E-06	0	0	0	0	0	0	0	1.25E-05	0	0	0	1.26E-05	2.30E-05
Maribacter	1.55E-05	0	0	4.59E-06	4.21E-06	1.08E-05	1.34E-05	3.03E-05	2.77E-05	2.66E-05	1.79E-05	8.77E-06	1.27E-05	0.000174124	0	8.81E-06	1.73E-05	8.32E-06	7.71E-06	0	0	6.22E-05	8.60E-06	0	4.28E-05	2.57E-05	2.54E-05	1.72E-05	0	1.25E-05	0	5.09E-05	0	6.32E-05	0	2.51E-05	0	0	0	0	0
Maricaulis	0	0	0	0	0	1.20E-06	0	0	1.85E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28E-05	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Marinobacter	0	1.34E-05	4.02E-06	2.30E-06	0	8.43E-06	0	8.66E-06	3.69E-06	4.43E-05	4.47E-06	0	0	1.31E-05	0	1.76E-05	0	1.66E-05	7.71E-06	0	0	0	8.60E-06	8.65E-06	1.71E-05	0	8.46E-06	1.72E-05	0	4.99E-05	0	1.27E-05	0	0	0	1.25E-05	0	0	0	0	1.15E-05
Marinomonas	0	1.34E-05	0	0	1.26E-05	9.64E-06	0	4.33E-06	5.54E-06	8.85E-06	0	0	4.22E-06	8.71E-06	0	8.81E-06	0	0	0	0	1.71E-05	8.88E-06	3.44E-05	8.65E-06	8.57E-06	0	8.46E-06	8.62E-06	0	2.49E-05	1.26E-05	0	1.26E-05	0	0	0	1.23E-05	1.25E-05	0	0	6.90E-05
Mariprofundus	0	0	4.02E-06	6.89E-06	8.42E-06	1.20E-06	0	8.66E-06	1.85E-06	0	8.94E-06	4.38E-06	0	0	0	0	0	0	1.54E-05	0	0	0	0	0	0	8.56E-06	0	0	0	0	0	1.27E-05	0	0	0	0	0	0	0	0	0
Maritimibacter	0	0	4.02E-06	0	0	0	0	0	3.69E-06	0	0	0	8.45E-06	1.74E-05	0	8.81E-06	8.63E-06	8.32E-06	0	8.45E-06	0	0	1.72E-05	8.65E-06	0	0	1.69E-05	8.62E-06	0	2.49E-05	0	0	1.26E-05	0	0	0	0	0	0	0	0
Marivirga	1.55E-05	1.34E-05	0	0	3.37E-05	1.33E-05	3.12E-05	1.73E-05	3.14E-05	1.33E-05	3.58E-05	1.75E-05	3.38E-05	3.48E-05	4.79E-05	8.81E-06	1.73E-05	4.99E-05	2.31E-05	1.69E-05	8.55E-06	8.88E-06	8.60E-06	0	1.71E-05	5.13E-05	5.92E-05	2.59E-05	0	2.49E-05	1.26E-05	1.27E-05	0	0	0	1.25E-05	0	0	0	0	0
Megasphaera	0.001644686	2.69E-05	4.02E-05	2.30E-05	6.31E-05	3.37E-05	6.23E-05	0.001364274	0.00055226	0.000132801	8.94E-05	6.57E-05	6.76E-05	4.79E-05	4.79E-05	8.81E-05	2.59E-05	7.49E-05	7.71E-05	0.000869925	5.13E-05	5.33E-05	0.00919831	0.000138398	8.57E-05	0.000145452	0.000211597	7.76E-05	1.28E-05	0.010414328	0.035541033	0.000203793	0.000201071	3.79E-05	0.000134113	0.000100384	0.003424911	3.76E-05	0	0	0.002332931
Meiothermus	1.55E-05	0	4.02E-06	0	1.68E-05	3.61E-06	2.23E-05	4.33E-06	1.29E-05	8.85E-06	4.47E-06	0	4.22E-06	4.35E-06	0	0	1.73E-05	0	7.71E-06	8.45E-06	0	0	8.60E-06	1.73E-05	8.57E-06	0	8.46E-06	1.72E-05	0	1.25E-05	0	7.64E-05	0	0	0	0	1.23E-05	0	0	0	0
Mesoplasma	0	0	0	0	0	0	0	0	7.39E-06	0	4.47E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mesorhizobium	3.10E-05	0	4.02E-06	0	4.21E-06	2.41E-06	4.45E-06	8.66E-06	9.24E-06	1.33E-05	0	0	0	0	0	2.64E-05	0	8.32E-06	7.71E-06	0	1.71E-05	1.78E-05	8.60E-06	6.05E-05	1.71E-05	8.56E-06	1.69E-05	0	1.28E-05	1.25E-05	1.26E-05	0	1.26E-05	0	0	5.02E-05	0	6.27E-05	0	0	1.15E-05
Metallosphaera	1.55E-05	0	4.02E-06	0	0	2.41E-06	0	0	1.85E-06	0	4.47E-06	0	4.22E-06	0	7.99E-06	0	0	0	7.71E-06	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	0.072335144	0.060122073	0.009403355	0.006486035	4.21E-05	3.73E-05	0.003997792	0.000129931	0.000853324	0.000159361	4.47E-06	0.000140248	1.69E-05	6.96E-05	0.000702718	0.001048846	5.18E-05	4.16E-05	0.006591627	0.004425638	0.000162451	3.55E-05	6.02E-05	0.00056224	4.28E-05	0.000350796	0.00894633	0.002912914	3.85E-05	0.000149667	1.26E-05	1.27E-05	5.03E-05	6.32E-05	0	1.25E-05	2.46E-05	0	0	1.26E-05	0
Methanocaldococcus	1.55E-05	0	0	0	0	0	3.12E-05	1.30E-05	1.66E-05	4.43E-06	4.47E-06	1.75E-05	4.22E-06	4.35E-06	1.60E-05	2.64E-05	3.45E-05	8.32E-06	1.54E-05	1.69E-05	1.71E-05	4.44E-05	0	0	8.57E-06	1.71E-05	1.69E-05	2.59E-05	0	0	0	0	0	0	0	0	1.23E-05	0	0	0	0
Methanocella	0	0	0	0	0	0	0	8.66E-06	1.11E-05	8.85E-06	0	4.38E-06	8.45E-06	8.71E-06	0	0	0	1.66E-05	0	0	0	0	8.60E-06	0	0	0	1.69E-05	1.72E-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanococcoides	0	0	0	2.30E-06	4.21E-06	1.20E-06	4.45E-06	0	5.54E-06	1.77E-05	0	0	0	0	7.99E-06	1.76E-05	0	0	0	0	0	0	0	0	0	0	0	1.72E-05	0	0	0	1.27E-05	0	0	0	0	0	0	0	0	0
Methanococcus	3.10E-05	0	1.21E-05	6.89E-06	3.79E-05	2.05E-05	3.12E-05	3.03E-05	2.40E-05	1.77E-05	4.47E-06	2.63E-05	4.22E-06	2.61E-05	4.79E-05	0	1.73E-05	1.66E-05	7.71E-06	8.45E-06	8.55E-06	8.88E-06	0	8.65E-06	0	1.71E-05	7.62E-05	3.45E-05	1.28E-05	7.48E-05	0	1.27E-05	2.51E-05	0	1.34E-05	0.00025096	3.70E-05	0	0	0	0
Methanocorpusculum	4.65E-05	2.69E-05	8.04E-06	1.15E-05	3.37E-05	3.61E-06	5.34E-05	8.23E-05	3.88E-05	3.54E-05	1.79E-05	1.75E-05	8.45E-06	4.35E-06	5.59E-05	5.29E-05	8.63E-06	5.82E-05	3.85E-05	4.22E-05	0	6.22E-05	0.00011186	6.05E-05	1.71E-05	0	3.39E-05	2.59E-05	0	0.000174611	8.80E-05	0.000178319	1.26E-05	0	0	1.25E-05	1.23E-05	0	1.25E-05	0	0
Methanoculleus	3.10E-05	0	0	0	0	2.41E-06	1.34E-05	8.66E-06	3.69E-06	1.33E-05	0	4.38E-06	0	4.35E-06	0	8.81E-06	0	0	0	0	8.55E-06	0	0	8.65E-06	0	8.56E-06	0	0	1.28E-05	0	3.77E-05	0	0	0	0	0	0	0	0	0	0
Methanohalobium	1.55E-05	0	4.02E-06	2.30E-06	4.21E-06	1.20E-06	1.78E-05	8.66E-06	3.69E-06	8.85E-06	0	0	0	4.35E-06	0	0	0	8.32E-06	0	0	0	0	0	0	0	0	1.69E-05	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0
Methanohalophilus	0	1.34E-05	0	0	0	0	8.90E-06	1.30E-05	7.39E-06	8.85E-06	0	0	0	0	0	0	0	0	0	8.45E-06	0	0	0	0	0	8.56E-06	3.39E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanoplanus	0	0	8.04E-06	2.30E-06	0	1.20E-06	0	8.66E-06	9.24E-06	4.43E-06	0	0	0	0	0	8.81E-06	1.73E-05	8.32E-06	0	8.45E-06	8.55E-06	2.67E-05	3.44E-05	0	0	0	0	8.62E-06	0	4.99E-05	1.26E-05	8.92E-05	5.03E-05	0	0	0	0	0	0	0	0
Methanopyrus	0	0	0	0	4.21E-06	0	4.45E-06	0	0	0	4.47E-06	0	4.22E-06	0	0	0	0	0	0	0	0	8.88E-06	0	8.65E-06	0	0	0	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Methanoregula	0	0	0	1.38E-05	8.42E-06	2.41E-06	4.45E-06	8.66E-06	3.69E-06	0	0	0	0	4.35E-06	0	0	0	0	7.71E-06	0	0	0	0	0	0	0	0	8.62E-06	0	0	0	0	5.03E-05	0	0	0	0	0	0	0	0
Methanosaeta	0	1.34E-05	0	0	8.42E-06	0	5.34E-05	0	7.39E-06	0	0	4.38E-06	0	0	0	8.81E-06	0	0	0	0	0	0	0	0	0	0	0	0	1.28E-05	1.25E-05	0	0	1.26E-05	0	0	0	0	0	0	0	0
Methanosarcina	0.000186191	8.07E-05	3.22E-05	3.22E-05	3.79E-05	4.10E-05	4.45E-05	8.23E-05	6.28E-05	0.000101814	1.79E-05	0.000109568	4.64E-05	6.09E-05	3.99E-05	9.70E-05	3.45E-05	5.82E-05	7.71E-05	4.22E-05	0.000102601	0.000106604	8.60E-05	6.92E-05	5.14E-05	9.41E-05	0.000118494	2.59E-05	3.85E-05	6.24E-05	1.26E-05	6.37E-05	0.00016337	5.06E-05	1.34E-05	3.76E-05	2.46E-05	2.51E-05	1.25E-05	2.52E-05	2.30E-05
Methanosphaera	0.000480993	9.41E-05	0	4.59E-06	0	2.41E-06	4.45E-06	0	0	0	1.34E-05	1.75E-05	0	0	0.000199636	0.000396623	8.63E-06	0	0	1.69E-05	4.28E-05	0	0	0	0	5.13E-05	0.000643256	0.000249925	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0
Methanosphaerula	1.55E-05	1.34E-05	0	9.19E-06	4.21E-06	4.82E-06	4.45E-06	1.73E-05	1.85E-05	4.43E-06	4.47E-06	8.77E-06	4.22E-06	4.35E-06	7.99E-06	1.76E-05	0	0	1.54E-05	0	0	0	0	0	0	0	8.46E-06	8.62E-06	0	2.49E-05	0	0	0	0	0	0	0	0	0	0	0
Methanospirillum	0	0.000134441	4.02E-06	0	4.21E-06	2.41E-06	4.45E-06	0	1.48E-05	1.33E-05	0	0	0	1.31E-05	7.99E-06	0	0	0	0	8.45E-06	8.55E-06	0	0	0	8.57E-06	0	8.46E-06	0	0	1.25E-05	3.77E-05	0	1.26E-05	0	0	0	0	0	0	0	0
Methanothermobacter	3.10E-05	4.03E-05	1.21E-05	4.59E-06	1.68E-05	1.81E-05	0	4.33E-06	5.54E-06	8.85E-06	0	0	0	0	0	0	0	0	0	8.45E-06	0	0	0	0	0	8.56E-06	1.69E-05	8.62E-06	0	0	0	0	1.26E-05	0	0	0	1.23E-05	0	0	0	0
Methanothermococcus	0	0	0	0	0	0	0	4.33E-06	0	0	0	0	0	4.35E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Methanothermus	1.55E-05	0	4.02E-06	4.59E-06	0	2.41E-06	0	4.33E-06	5.54E-06	4.43E-06	0	0	0	4.35E-06	0	0	0	0	0	0	0	0	0	0	0	0	8.46E-06	0	0	0	1.26E-05	0	0	0	0	0	0	0	0	0	0
Methylacidiphilum	0	0	0	0	4.21E-06	0	0	8.66E-06	5.54E-06	0	0	8.77E-06	4.22E-06	0	0	8.81E-06	1.73E-05	0	7.71E-06	0	0	8.88E-06	8.60E-06	0	0	0	3.39E-05	0	0	0	0	0	1.26E-05	0	0	0	0	0	0	0	0
Methylibium	0	0	0	4.59E-06	0	1.20E-06	4.45E-06	1.30E-05	1.29E-05	4.43E-06	0	0	4.22E-06	0	0	8.81E-06	0	0	0	0	8.55E-06	0	0	0	0	0	0	8.62E-06	0	1.25E-05	0	0	0	0	0	0	1.23E-05	0	0	0	0
Methylobacillus	0	0	1.21E-05	0	0	0	0	0	0	4.43E-06	0	8.77E-06	0	0	0	0	8.63E-06	0	0	0	0	0	0	0	0	0	8.46E-06	0	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0
Methylobacter	0	4.03E-05	0	4.59E-06	8.42E-06	2.41E-06	0	1.30E-05	1.85E-06	4.43E-06	0	4.38E-06	4.22E-06	8.71E-06	0	1.76E-05	0	8.32E-06	7.71E-06	8.45E-06	0	2.67E-05	0	8.65E-06	8.57E-06	8.56E-06	0	0	1.28E-05	1.25E-05	0	3.82E-05	1.26E-05	2.53E-05	0	2.51E-05	0	0	0	1.26E-05	0
Methylobacterium	0	1.34E-05	0	4.59E-06	3.79E-05	1.93E-05	2.23E-05	1.73E-05	1.11E-05	3.54E-05	2.23E-05	1.75E-05	8.45E-06	3.48E-05	3.99E-05	2.64E-05	0	8.32E-06	2.31E-05	0	8.55E-06	1.78E-05	2.58E-05	1.73E-05	2.57E-05	1.71E-05	3.39E-05	2.59E-05	1.28E-05	1.25E-05	3.77E-05	0	1.26E-05	0	0	2.51E-05	0	0	0	2.52E-05	2.30E-05
Methylocella	0	0	0	0	0	1.20E-06	0	0	0	0	0	0	0	4.35E-06	0	0	0	8.32E-06	0	0	0	8.88E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylococcus	4.65E-05	0	1.21E-05	2.30E-06	3.37E-05	2.41E-06	1.34E-05	8.23E-05	1.66E-05	1.33E-05	4.47E-06	4.38E-06	4.22E-06	8.71E-06	7.99E-06	2.64E-05	0	2.50E-05	1.54E-05	0	0	8.88E-06	0	1.73E-05	8.57E-06	0	3.39E-05	8.62E-06	0	0	5.03E-05	0	1.26E-05	3.79E-05	0	1.25E-05	0	0	0	0	0
Methylocystis	0	0	0	2.30E-06	8.42E-06	4.82E-06	8.90E-06	0	0	1.33E-05	8.94E-06	4.38E-06	4.22E-06	4.35E-06	0	0	8.63E-06	0	0	8.45E-06	8.55E-06	8.88E-06	0	8.65E-06	1.71E-05	6.84E-05	0	0	0	0	0	0	0	0	0	1.25E-05	0	0	0	0	0
Methylosinus	1.55E-05	0	0	0	0	1.20E-06	4.45E-06	0	7.39E-06	0	0	8.77E-06	4.22E-06	4.35E-06	0	0	0	0	0	0	0	0	0	8.65E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylotenera	0	0	0	2.30E-06	0	1.20E-06	0	8.66E-06	1.85E-06	0	0	8.77E-06	0	8.71E-06	0	0	0	0	0	0	0	0	8.60E-06	8.65E-06	0	0	0	8.62E-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylovorus	0	0	0	0	4.21E-06	3.61E-06	0	8.66E-06	3.69E-06	4.43E-06	1.79E-05	4.38E-06	4.22E-06	8.71E-06	0	0	0	0	0	8.45E-06	0	8.88E-06	0	1.73E-05	0	0	3.39E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacterium	0	0	4.02E-06	2.30E-06	4.21E-06	2.41E-06	0	4.33E-06	5.54E-06	4.43E-06	8.94E-06	0	0	1.31E-05	7.99E-06	0	8.63E-06	8.32E-06	0	0	8.55E-06	2.67E-05	8.60E-06	8.65E-06	8.57E-06	8.56E-06	0	0	1.28E-05	0	0	0	8.80E-05	3.79E-05	1.34E-05	1.25E-05	0	0	1.25E-05	0	0
Micrococcus	3.10E-05	0	0	0	4.21E-06	2.41E-06	4.45E-06	1.30E-05	3.69E-06	1.33E-05	0	8.77E-06	0	1.31E-05	0	1.76E-05	0	1.66E-05	0	0	0	8.88E-06	0	8.65E-06	8.57E-06	0	2.54E-05	0	0	2.49E-05	0	0	0	0	0	0	1.23E-05	0	7.51E-05	0.000100752	1.15E-05
Microcystis	1.55E-05	1.34E-05	0	2.30E-06	1.26E-05	9.64E-06	4.45E-06	0	3.69E-06	4.43E-06	0	2.19E-05	8.45E-06	4.35E-06	7.99E-06	8.81E-06	0	0	0	0	8.55E-06	0	0	0	8.57E-06	8.56E-06	2.54E-05	0	0	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
Micromonospora	0	0	0	2.30E-06	1.26E-05	2.41E-06	1.78E-05	2.17E-05	1.29E-05	1.33E-05	0	2.63E-05	4.22E-06	4.35E-06	7.99E-06	8.81E-06	8.63E-06	0	0	0	0	8.88E-06	8.60E-06	8.65E-06	8.57E-06	0	8.46E-06	2.59E-05	0	1.25E-05	0	0	2.51E-05	0	0	0	2.46E-05	0	3.76E-05	0	0
Microscilla	1.55E-05	0	8.04E-06	6.89E-06	0.000105205	5.06E-05	3.12E-05	7.80E-05	5.73E-05	8.85E-05	5.36E-05	3.07E-05	2.11E-05	3.92E-05	8.78E-05	7.05E-05	6.04E-05	9.15E-05	9.25E-05	2.53E-05	0	3.55E-05	8.60E-06	2.59E-05	2.57E-05	0	9.31E-05	6.89E-05	2.57E-05	2.49E-05	7.54E-05	2.55E-05	0	0	5.36E-05	5.02E-05	0	0	0	0	0
Mitsuokella	0.007788984	0.000161329	3.62E-05	4.59E-05	3.37E-05	3.61E-05	0.000106845	0.006886336	0.002696652	0.002948181	2.23E-05	0.012692402	0.000477164	0.000161064	0.000111796	9.70E-05	5.18E-05	0.000257856	3.08E-05	0.000278714	7.70E-05	0.000115488	0.000180696	4.32E-05	6.85E-05	0.000179676	9.31E-05	0.007540828	0.000166737	0.044900097	0.069800176	0.000458534	3.77E-05	7.58E-05	0.000187758	0.000100384	0.000172478	0.000388924	0	2.52E-05	0.001183704
Mobiluncus	0.000155159	0.000120997	4.02E-05	6.20E-05	8.42E-06	3.13E-05	8.46E-05	9.53E-05	7.57E-05	5.31E-05	3.13E-05	8.33E-05	6.33E-05	9.14E-05	0.000159709	6.17E-05	6.91E-05	6.65E-05	6.17E-05	8.45E-05	3.42E-05	6.22E-05	0.000283952	0.000138398	0.000119954	0.000136896	0.000186206	0.000112035	1.28E-05	0.000449001	7.54E-05	0.000127371	3.77E-05	3.79E-05	4.02E-05	2.51E-05	0	0	0.000588515	0.00012594	9.19E-05
Moorella	1.55E-05	2.69E-05	2.01E-05	9.19E-06	1.26E-05	9.64E-06	4.01E-05	1.73E-05	2.40E-05	2.21E-05	4.47E-06	4.38E-06	0	3.92E-05	2.40E-05	0	0	2.50E-05	3.08E-05	0	0	5.33E-05	0	5.19E-05	0	8.56E-06	1.69E-05	8.62E-06	2.57E-05	3.74E-05	0	0	0	0	1.34E-05	2.51E-05	1.23E-05	0	0	0	3.45E-05
Moraxella	0	0	0	0	0	0	0	0	0	0	0	8.77E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46E-05	0	0	0	0
Moritella	0	0	4.02E-06	2.30E-06	0	1.20E-06	4.45E-06	0	5.54E-06	4.43E-06	0	0	4.22E-06	0	0	8.81E-06	0	8.32E-06	2.31E-05	0	0	0	0	0	0	8.56E-06	0	0	1.28E-05	1.25E-05	0	0	0	0	0	0	0	0	0	0	0
